simulationTime[s],districtName,districtSafetyLevel,patrolID,previousPatrolState,currentPatrolState,isNight,City
15,Podgórze,Safe,c896af8b-1186-48f4-a835-de004326d556, ,PATROLLING,0,Krakow
16,Podgórze,Safe,6558fe54-f450-4dda-ae85-6b559ad63cb3, ,PATROLLING,0,Krakow
16,Podgórze,Safe,92a5fe45-0fad-416e-851b-7334a0e6355f, ,PATROLLING,0,Krakow
18,Podgórze,Safe,ce41709d-6df0-4c6d-9223-48757327380c, ,PATROLLING,0,Krakow
18,Podgórze,Safe,0fada8de-9ce7-48b6-a31d-d9a7b4ba1198, ,PATROLLING,0,Krakow
19,Podgórze,Safe,b6a393a3-8c7f-458a-baed-43650d9c20e8, ,PATROLLING,0,Krakow
20,Podgórze,Safe,5b066d67-bc10-4ef6-b685-ed5c2a10e7cf, ,PATROLLING,0,Krakow
21,Podgórze,Safe,80697794-57db-4045-854f-c4698a2b91f6, ,PATROLLING,0,Krakow
59,Podgórze,Safe,6b3ac9f9-4927-4210-bab0-565f840fe5a1, ,PATROLLING,0,Krakow
61,Podgórze,Safe,cd57428c-38fd-4738-b584-8e6686ac8978, ,PATROLLING,0,Krakow
64,Podgórze,Safe,a179e779-1b8e-4a97-a09f-88705b3efa83, ,PATROLLING,0,Krakow
65,Podgórze,Safe,abb45e82-4c9f-4f0c-9314-6c16b1bc4372, ,PATROLLING,0,Krakow
71,Podgórze,Safe,d60f2e1d-c8c5-4602-b05f-c4b509c769e5, ,PATROLLING,0,Krakow
73,Podgórze,Safe,4503c5e1-3fc3-449d-96d4-50d16cbd17e4, ,PATROLLING,0,Krakow
75,Podgórze,Safe,2af3248f-e4de-40db-be99-ddd38df145af, ,PATROLLING,0,Krakow
75,Podgórze,Safe,25f36c19-b359-4d40-81c4-1bc086aafedf, ,PATROLLING,0,Krakow
76,Podgórze,Safe,0f1148d6-8e55-4cf0-9c66-7bdd0c4a6bac, ,PATROLLING,0,Krakow
77,Podgórze,Safe,a8d717f8-eceb-410b-bb04-0c7ad48b536d, ,PATROLLING,0,Krakow
78,Podgórze,Safe,37cdec9e-5da6-42ec-8ca9-f71fadea613c, ,PATROLLING,0,Krakow
79,Podgórze,Safe,9fd7200d-9abc-47dc-9fd4-bc16a02cdd8a, ,PATROLLING,0,Krakow
79,Podgórze,Safe,d11bb202-b805-45fd-9c74-ba56305be21d, ,PATROLLING,0,Krakow
80,Podgórze,Safe,fb69b374-1875-4215-b1bf-aa83809a09bf, ,PATROLLING,0,Krakow
81,Podgórze,Safe,3556c641-42e4-40a3-91c1-9e6fda8c202e, ,PATROLLING,0,Krakow
82,Podgórze,Safe,ba479292-648c-4561-b4f5-83177583664d, ,PATROLLING,0,Krakow
82,Podgórze,Safe,08c063ea-9a24-4b1b-9f8c-681b24c323b1, ,PATROLLING,0,Krakow
83,Podgórze,Safe,290237c9-4e02-48e3-8e83-d8a4df01d761, ,PATROLLING,0,Krakow
84,Podgórze,Safe,59f07192-d91d-4ffa-8a3f-9c554bb5ec99, ,PATROLLING,0,Krakow
85,Podgórze,Safe,1174994b-b2ef-4b1c-83e9-852a355c568e, ,PATROLLING,0,Krakow
85,Podgórze,Safe,67157c1c-5b03-4326-b05e-bf589fc60b23, ,PATROLLING,0,Krakow
86,Podgórze,Safe,c9739aa1-c047-45bb-ab37-d709dce9162f, ,PATROLLING,0,Krakow
87,Podgórze,Safe,579221d3-996e-40d5-a7e9-1efd0b66d5e0, ,PATROLLING,0,Krakow
87,Podgórze,Safe,da03da70-3934-4801-b5d6-b5d1c12da186, ,PATROLLING,0,Krakow
88,Podgórze,Safe,2190f202-5d92-448e-b6aa-cefa6e8173d3, ,PATROLLING,0,Krakow
88,Podgórze,Safe,95087aa5-54c7-417f-9b04-df185da104f2, ,PATROLLING,0,Krakow
90,Podgórze,Safe,896e6712-1cf8-42c3-9420-c7c9898f0064, ,PATROLLING,0,Krakow
91,Podgórze,Safe,32efb40a-458d-4f88-8f2e-726929efca90, ,PATROLLING,0,Krakow
91,Podgórze,Safe,48654344-0075-4e04-8bba-06186c0814c3, ,PATROLLING,0,Krakow
92,Podgórze,Safe,02298415-119d-42a7-bffb-c9f8b1fb9e90, ,PATROLLING,0,Krakow
93,Podgórze,Safe,4eaaf778-b95d-4346-ab31-5b37c7a15138, ,PATROLLING,0,Krakow
93,Podgórze,Safe,9c9338c5-0c47-43dc-b113-526a9423fc47, ,PATROLLING,0,Krakow
496,Podgórze,Safe,6558fe54-f450-4dda-ae85-6b559ad63cb3,CALCULATING_PATH,PATROLLING,0,Krakow
